# 2D spherical overdensity
# Equivalent 1D problem with 1000 cell fixed grid
# t = 0.01
# radius	density	radial velocity	pressure
0.0715	1.0	-6.37236e-17	1.0
0.0725	1.0	0.0	1.0
0.0735	1.0	0.0	1.0
0.0745	1.0	0.0	1.0
0.0755	1.0	0.0	1.0
0.0765	1.0	0.0	1.0
0.0775	1.0	0.0	1.0
0.0785	1.0	0.0	1.0
0.0795	1.0	0.0	1.0
0.0805	1.0	0.0	1.0
0.0815	1.0	0.0	1.0
0.0825	1.0	0.0	1.0
0.0835	1.0	0.0	1.0
0.0845	1.0	0.0	1.0
0.0855	1.0	0.0	1.0
0.0865	1.0	0.0	1.0
0.0875	1.0	0.0	1.0
0.0885	1.0	0.0	1.0
0.0895	1.0	0.0	1.0
0.0905	1.0	0.0	1.0
0.0915	1.0	0.0	1.0
0.0925	1.0	0.0	1.0
0.0935	1.0	0.0	1.0
0.0945	1.0	0.0	1.0
0.0955	1.0	0.0	1.0
0.0965	1.0	0.0	1.0
0.0975	1.0	0.0	1.0
0.0985	1.0	0.0	1.0
0.0995	1.0	0.0	1.0
0.1005	1.0	0.0	1.0
0.1015	1.0	0.0	1.0
0.1025	1.0	0.0	1.0
0.1035	1.0	6.37236e-17	1.0
0.1045	1.0	1.76559e-16	1.0
0.1055	1.0	0.0	1.0
0.1065	1.0	-1.76559e-16	1.0
0.1075	1.0	-6.37236e-17	1.0
0.1085	1.0	0.0	1.0
0.1095	1.0	0.0	1.0
0.1105	1.0	0.0	1.0
0.1115	1.0	0.0	1.0
0.1125	1.0	0.0	1.0
0.1135	1.0	0.0	1.0
0.1145	1.0	0.0	1.0
0.1155	1.0	0.0	1.0
0.1165	1.0	0.0	1.0
0.1175	1.0	0.0	1.0
0.1185	1.0	0.0	1.0
0.1195	1.0	0.0	1.0
0.1205	1.0	0.0	1.0
0.1215	1.0	0.0	1.0
0.1225	1.0	0.0	1.0
0.1235	1.0	0.0	1.0
0.1245	1.0	0.0	1.0
0.1255	1.0	0.0	1.0
0.1265	1.0	3.87733e-17	1.0
0.1275	1.0	1.94056e-16	1.0
0.1285	1.0	3.69136e-16	1.0
0.1295	1.0	3.50287e-16	1.0
0.1305	1.0	1.06636e-16	1.0
0.1315	1.0	1.42773e-16	1.0
0.1325	1.0	1.1675e-16	1.0
0.1335	1.0	1.96616e-17	1.0
0.1345	1.0	1.43713e-17	1.0
0.1355	1.0	5.08341e-17	1.0
0.1365	1.0	-5.08341e-17	1.0
0.1375	1.0	-1.43713e-17	1.0
0.1385	1.0	-1.96616e-17	1.0
0.1395	1.0	-1.1675e-16	1.0
0.1405	1.0	-1.42773e-16	1.0
0.1415	1.0	-1.06636e-16	1.0
0.1425	1.0	-3.50287e-16	1.0
0.1435	1.0	-3.69136e-16	1.0
0.1445	1.0	-1.94056e-16	1.0
0.1455	1.0	-3.87733e-17	1.0
0.1465	1.0	0.0	1.0
0.1475	1.0	0.0	1.0
0.1485	1.0	0.0	1.0
0.1495	1.0	0.0	1.0
0.1505	1.0	0.0	1.0
0.1515	1.0	0.0	1.0
0.1525	1.0	0.0	1.0
0.1535	1.0	0.0	1.0
0.1545	1.0	0.0	1.0
0.1555	1.0	0.0	1.0
0.1565	1.0	0.0	1.0
0.1575	1.0	0.0	1.0
0.1585	1.0	0.0	1.0
0.1595	1.0	0.0	1.0
0.1605	1.0	0.0	1.0
0.1615	1.0	0.0	1.0
0.1625	1.0	0.0	1.0
0.1635	1.0	0.0	1.0
0.1645	1.0	0.0	1.0
0.1655	1.0	0.0	1.0
0.1665	1.0	0.0	1.0
0.1675	1.0	0.0	1.0
0.1685	1.0	0.0	1.0
0.1695	1.0	0.0	1.0
0.1705	1.0	0.0	1.0
0.1715	1.0	0.0	1.0
0.1725	1.0	0.0	1.0
0.1735	1.0	0.0	1.0
0.1745	1.0	0.0	1.0
0.1755	1.0	0.0	1.0
0.1765	1.0	0.0	1.0
0.1775	1.0	0.0	1.0
0.1785	1.0	0.0	1.0
0.1795	1.0	0.0	1.0
0.1805	1.0	0.0	1.0
0.1815	1.0	0.0	1.0
0.1825	1.0	0.0	1.0
0.1835	1.0	0.0	1.0
0.1845	1.0	0.0	1.0
0.1855	1.0	0.0	1.0
0.1865	1.0	0.0	1.0
0.1875	1.0	0.0	1.0
0.1885	1.0	0.0	1.0
0.1895	1.0	0.0	1.0
0.1905	1.0	0.0	1.0
0.1915	1.0	0.0	1.0
0.1925	1.0	0.0	1.0
0.1935	1.0	0.0	1.0
0.1945	1.0	0.0	1.0
0.1955	1.0	0.0	1.0
0.1965	1.0	0.0	1.0
0.1975	1.0	0.0	1.0
0.1985	1.0	0.0	1.0
0.1995	1.0	0.0	1.0
0.2005	1.0	0.0	1.0
0.2015	1.0	0.0	1.0
0.2025	1.0	0.0	1.0
0.2035	1.0	0.0	1.0
0.2045	1.0	0.0	1.0
0.2055	1.0	0.0	1.0
0.2065	1.0	0.0	1.0
0.2075	1.0	0.0	1.0
0.2085	1.0	0.0	1.0
0.2095	1.0	1.1635e-16	1.0
0.2105	1.0	2.13446e-16	1.0
0.2115	1.0	3.30558e-16	1.0
0.2125	1.0	3.69908e-16	1.0
0.2135	1.0	3.40178e-16	1.0
0.2145	1.0	1.65652e-15	1.0
0.2155	1.0	1.39881e-14	1.0
0.2165	1.0	1.23032e-13	1.0
0.2175	1.0	1.00469e-12	1.0
0.2185	1.0	7.57785e-12	1.0
0.2195	1.0	5.28499e-11	1.0
0.2205	1.0	3.4115e-10	1.0
0.2215	1.0	2.03899e-09	1.0
0.2225	1.0	1.12852e-08	1.0
0.2235	1.0	5.78319e-08	1.0
0.2245	1.0	2.74294e-07	1.0
0.2255	0.999999	1.20326e-06	0.999998
0.2265	0.999996	4.87714e-06	0.999994
0.2275	0.999986	1.82414e-05	0.999976
0.2285	0.999951	6.28503e-05	0.999919
0.2295	0.999846	0.000199077	0.999743
0.2305	0.999551	0.000578334	0.999252
0.2315	0.998807	0.00153712	0.998013
0.2325	0.997106	0.00372965	0.995184
0.2335	0.993602	0.00825161	0.989369
0.2345	0.987106	0.0166557	0.978634
0.2355	0.976254	0.0307633	0.960827
0.2365	0.959838	0.052285	0.934168
0.2375	0.937145	0.0824123	0.897853
0.2385	0.908149	0.121587	0.852332
0.2395	0.873443	0.169539	0.79913
0.2405	0.834006	0.225542	0.740366
0.2415	0.790899	0.28876	0.678201
0.2425	0.745051	0.358509	0.614477
0.2435	0.698073	0.432832	0.551487
0.2445	0.651416	0.509963	0.491638
0.2455	0.60608	0.587627	0.436701
0.2465	0.565284	0.663709	0.387805
0.2475	0.525652	0.735542	0.345695
0.2485	0.494725	0.797653	0.312196
0.2495	0.47466	0.84062	0.290377
0.2505	0.465506	0.855423	0.282661
0.2515	0.466361	0.849636	0.284863
0.2525	0.46516	0.849107	0.284567
0.2535	0.463868	0.847257	0.28496
0.2545	0.460281	0.845612	0.285248
0.2555	0.44991	0.843991	0.285564
0.2565	0.425958	0.842318	0.285932
0.2575	0.382761	0.84072	0.286291
0.2585	0.322464	0.839186	0.286619
0.2595	0.27203	0.837701	0.286909
0.2605	0.243766	0.836239	0.287164
0.2615	0.23078	0.834712	0.287368
0.2625	0.226078	0.832806	0.287438
0.2635	0.224882	0.829984	0.287146
0.2645	0.224583	0.824204	0.285881
0.2655	0.223566	0.81045	0.281994
0.2665	0.219199	0.776157	0.271617
0.2675	0.207273	0.692014	0.24668
0.2685	0.182153	0.499448	0.196703
0.2695	0.14722	0.207522	0.133956
0.2705	0.129873	0.0455277	0.106749
0.2715	0.125803	0.00744331	0.101078
0.2725	0.125122	0.00112684	0.100163
0.2735	0.125018	0.00016566	0.100024
0.2745	0.125003	2.37395e-05	0.100003
0.2755	0.125	3.30317e-06	0.1
0.2765	0.125	4.43966e-07	0.1
0.2775	0.125	5.73389e-08	0.1
0.2785	0.125	7.08041e-09	0.1
0.2795	0.125	8.32074e-10	0.1
0.2805	0.125	9.26642e-11	0.1
0.2815	0.125	9.74107e-12	0.1
0.2825	0.125	9.63164e-13	0.1
0.2835	0.125	8.92692e-14	0.1
0.2845	0.125	7.75753e-15	0.1
0.2855	0.125	6.0121e-16	0.1
0.2865	0.125	1.9396e-17	0.1
0.2875	0.125	0.0	0.1
0.2885	0.125	0.0	0.1
0.2895	0.125	0.0	0.1
0.2905	0.125	0.0	0.1
0.2915	0.125	0.0	0.1
0.2925	0.125	0.0	0.1
0.2935	0.125	0.0	0.1
0.2945	0.125	0.0	0.1
0.2955	0.125	0.0	0.1
0.2965	0.125	0.0	0.1
0.2975	0.125	0.0	0.1
0.2985	0.125	0.0	0.1
0.2995	0.125	0.0	0.1
0.3005	0.125	0.0	0.1
0.3015	0.125	0.0	0.1
0.3025	0.125	0.0	0.1
0.3035	0.125	0.0	0.1
0.3045	0.125	0.0	0.1
0.3055	0.125	0.0	0.1
0.3065	0.125	0.0	0.1
0.3075	0.125	0.0	0.1
0.3085	0.125	0.0	0.1
0.3095	0.125	0.0	0.1
0.3105	0.125	0.0	0.1
0.3115	0.125	0.0	0.1
0.3125	0.125	0.0	0.1
0.3135	0.125	0.0	0.1
0.3145	0.125	0.0	0.1
0.3155	0.125	0.0	0.1
0.3165	0.125	0.0	0.1
0.3175	0.125	0.0	0.1
0.3185	0.125	0.0	0.1
0.3195	0.125	0.0	0.1
0.3205	0.125	0.0	0.1
0.3215	0.125	0.0	0.1
0.3225	0.125	0.0	0.1
0.3235	0.125	0.0	0.1
0.3245	0.125	0.0	0.1
0.3255	0.125	0.0	0.1
0.3265	0.125	0.0	0.1
0.3275	0.125	0.0	0.1
0.3285	0.125	0.0	0.1
0.3295	0.125	0.0	0.1
0.3305	0.125	0.0	0.1
0.3315	0.125	0.0	0.1
0.3325	0.125	0.0	0.1
0.3335	0.125	0.0	0.1
0.3345	0.125	0.0	0.1
0.3355	0.125	0.0	0.1
0.3365	0.125	0.0	0.1
0.3375	0.125	0.0	0.1
0.3385	0.125	0.0	0.1
0.3395	0.125	0.0	0.1
0.3405	0.125	0.0	0.1
0.3415	0.125	0.0	0.1
0.3425	0.125	0.0	0.1
0.3435	0.125	0.0	0.1
0.3445	0.125	0.0	0.1
0.3455	0.125	0.0	0.1
0.3465	0.125	0.0	0.1
0.3475	0.125	0.0	0.1
0.3485	0.125	0.0	0.1
0.3495	0.125	0.0	0.1
0.3505	0.125	0.0	0.1
0.3515	0.125	0.0	0.1
0.3525	0.125	0.0	0.1
0.3535	0.125	0.0	0.1
0.3545	0.125	0.0	0.1
0.3555	0.125	0.0	0.1
0.3565	0.125	0.0	0.1
0.3575	0.125	0.0	0.1
0.3585	0.125	0.0	0.1
0.3595	0.125	0.0	0.1
0.3605	0.125	0.0	0.1
0.3615	0.125	0.0	0.1
0.3625	0.125	0.0	0.1
0.3635	0.125	0.0	0.1
0.3645	0.125	0.0	0.1
0.3655	0.125	0.0	0.1
0.3665	0.125	0.0	0.1
0.3675	0.125	0.0	0.1
0.3685	0.125	0.0	0.1
0.3695	0.125	0.0	0.1
0.3705	0.125	0.0	0.1
0.3715	0.125	0.0	0.1
0.3725	0.125	0.0	0.1
0.3735	0.125	0.0	0.1
0.3745	0.125	0.0	0.1
0.3755	0.125	0.0	0.1
0.3765	0.125	0.0	0.1
0.3775	0.125	0.0	0.1
0.3785	0.125	0.0	0.1
0.3795	0.125	0.0	0.1
0.3805	0.125	0.0	0.1
0.3815	0.125	0.0	0.1
0.3825	0.125	0.0	0.1
0.3835	0.125	0.0	0.1
0.3845	0.125	0.0	0.1
0.3855	0.125	0.0	0.1
0.3865	0.125	0.0	0.1
0.3875	0.125	0.0	0.1
0.3885	0.125	0.0	0.1
0.3895	0.125	0.0	0.1
0.3905	0.125	0.0	0.1
0.3915	0.125	0.0	0.1
0.3925	0.125	0.0	0.1
0.3935	0.125	0.0	0.1
0.3945	0.125	0.0	0.1
0.3955	0.125	0.0	0.1
0.3965	0.125	0.0	0.1
0.3975	0.125	0.0	0.1
0.3985	0.125	0.0	0.1
0.3995	0.125	0.0	0.1
0.4005	0.125	0.0	0.1
0.4015	0.125	0.0	0.1
0.4025	0.125	0.0	0.1
0.4035	0.125	0.0	0.1
0.4045	0.125	0.0	0.1
0.4055	0.125	0.0	0.1
0.4065	0.125	0.0	0.1
0.4075	0.125	0.0	0.1
0.4085	0.125	0.0	0.1
0.4095	0.125	0.0	0.1
0.4105	0.125	0.0	0.1
0.4115	0.125	0.0	0.1
0.4125	0.125	0.0	0.1
0.4135	0.125	0.0	0.1
0.4145	0.125	0.0	0.1
0.4155	0.125	0.0	0.1
0.4165	0.125	0.0	0.1
0.4175	0.125	0.0	0.1
0.4185	0.125	0.0	0.1
0.4195	0.125	0.0	0.1
0.4205	0.125	0.0	0.1
0.4215	0.125	0.0	0.1
0.4225	0.125	0.0	0.1
0.4235	0.125	0.0	0.1
0.4245	0.125	0.0	0.1
0.4255	0.125	0.0	0.1
0.4265	0.125	0.0	0.1
0.4275	0.125	0.0	0.1
0.4285	0.125	0.0	0.1
0.4295	0.125	0.0	0.1
0.4305	0.125	0.0	0.1
0.4315	0.125	0.0	0.1
0.4325	0.125	0.0	0.1
0.4335	0.125	0.0	0.1
0.4345	0.125	0.0	0.1
0.4355	0.125	0.0	0.1
0.4365	0.125	0.0	0.1
0.4375	0.125	0.0	0.1
0.4385	0.125	0.0	0.1
0.4395	0.125	0.0	0.1
0.4405	0.125	0.0	0.1
0.4415	0.125	0.0	0.1
0.4425	0.125	0.0	0.1
0.4435	0.125	0.0	0.1
0.4445	0.125	0.0	0.1
0.4455	0.125	0.0	0.1
0.4465	0.125	0.0	0.1
0.4475	0.125	0.0	0.1
0.4485	0.125	0.0	0.1
0.4495	0.125	0.0	0.1
0.4505	0.125	0.0	0.1
0.4515	0.125	0.0	0.1
0.4525	0.125	0.0	0.1
0.4535	0.125	0.0	0.1
0.4545	0.125	0.0	0.1
0.4555	0.125	0.0	0.1
0.4565	0.125	0.0	0.1
0.4575	0.125	0.0	0.1
0.4585	0.125	0.0	0.1
0.4595	0.125	0.0	0.1
0.4605	0.125	0.0	0.1
0.4615	0.125	0.0	0.1
0.4625	0.125	0.0	0.1
0.4635	0.125	0.0	0.1
0.4645	0.125	0.0	0.1
0.4655	0.125	0.0	0.1
0.4665	0.125	0.0	0.1
0.4675	0.125	0.0	0.1
0.4685	0.125	0.0	0.1
0.4695	0.125	0.0	0.1
0.4705	0.125	0.0	0.1
0.4715	0.125	0.0	0.1
0.4725	0.125	0.0	0.1
0.4735	0.125	0.0	0.1
0.4745	0.125	0.0	0.1
0.4755	0.125	0.0	0.1
0.4765	0.125	0.0	0.1
0.4775	0.125	0.0	0.1
0.4785	0.125	0.0	0.1
0.4795	0.125	0.0	0.1
0.4805	0.125	0.0	0.1
0.4815	0.125	0.0	0.1
0.4825	0.125	0.0	0.1
0.4835	0.125	0.0	0.1
0.4845	0.125	0.0	0.1
0.4855	0.125	0.0	0.1
0.4865	0.125	0.0	0.1
0.4875	0.125	0.0	0.1
0.4885	0.125	0.0	0.1
0.4895	0.125	0.0	0.1
0.4905	0.125	0.0	0.1
0.4915	0.125	0.0	0.1
0.4925	0.125	0.0	0.1
0.4935	0.125	0.0	0.1
0.4945	0.125	0.0	0.1
0.4955	0.125	0.0	0.1
0.4965	0.125	0.0	0.1
0.4975	0.125	0.0	0.1
0.4985	0.125	0.0	0.1
0.4995	0.125	0.0	0.1
0.5005	0.125	0.0	0.1
0.5015	0.125	0.0	0.1
0.5025	0.125	0.0	0.1
0.5035	0.125	0.0	0.1
0.5045	0.125	0.0	0.1
0.5055	0.125	0.0	0.1
0.5065	0.125	0.0	0.1
0.5075	0.125	0.0	0.1
0.5085	0.125	0.0	0.1
0.5095	0.125	0.0	0.1
0.5105	0.125	0.0	0.1
0.5115	0.125	0.0	0.1
0.5125	0.125	0.0	0.1
0.5135	0.125	0.0	0.1
0.5145	0.125	0.0	0.1
0.5155	0.125	0.0	0.1
0.5165	0.125	0.0	0.1
0.5175	0.125	0.0	0.1
0.5185	0.125	0.0	0.1
0.5195	0.125	0.0	0.1
0.5205	0.125	0.0	0.1
0.5215	0.125	0.0	0.1
0.5225	0.125	0.0	0.1
0.5235	0.125	0.0	0.1
0.5245	0.125	0.0	0.1
0.5255	0.125	0.0	0.1
0.5265	0.125	0.0	0.1
0.5275	0.125	0.0	0.1
0.5285	0.125	0.0	0.1
0.5295	0.125	0.0	0.1
0.5305	0.125	0.0	0.1
0.5315	0.125	0.0	0.1
0.5325	0.125	0.0	0.1
0.5335	0.125	0.0	0.1
0.5345	0.125	0.0	0.1
0.5355	0.125	0.0	0.1
0.5365	0.125	0.0	0.1
0.5375	0.125	0.0	0.1
0.5385	0.125	0.0	0.1
0.5395	0.125	0.0	0.1
0.5405	0.125	0.0	0.1
0.5415	0.125	0.0	0.1
0.5425	0.125	0.0	0.1
0.5435	0.125	0.0	0.1
0.5445	0.125	0.0	0.1
0.5455	0.125	0.0	0.1
0.5465	0.125	0.0	0.1
0.5475	0.125	0.0	0.1
0.5485	0.125	0.0	0.1
0.5495	0.125	0.0	0.1
0.5505	0.125	0.0	0.1
0.5515	0.125	0.0	0.1
0.5525	0.125	0.0	0.1
0.5535	0.125	0.0	0.1
0.5545	0.125	0.0	0.1
0.5555	0.125	0.0	0.1
0.5565	0.125	0.0	0.1
0.5575	0.125	0.0	0.1
0.5585	0.125	0.0	0.1
0.5595	0.125	0.0	0.1
0.5605	0.125	0.0	0.1
0.5615	0.125	0.0	0.1
0.5625	0.125	0.0	0.1
0.5635	0.125	0.0	0.1
0.5645	0.125	0.0	0.1
0.5655	0.125	0.0	0.1
0.5665	0.125	0.0	0.1
0.5675	0.125	0.0	0.1
0.5685	0.125	0.0	0.1
0.5695	0.125	0.0	0.1
0.5705	0.125	0.0	0.1
0.5715	0.125	0.0	0.1
0.5725	0.125	0.0	0.1
0.5735	0.125	0.0	0.1
0.5745	0.125	0.0	0.1
0.5755	0.125	0.0	0.1
0.5765	0.125	0.0	0.1
0.5775	0.125	0.0	0.1
0.5785	0.125	0.0	0.1
0.5795	0.125	0.0	0.1
0.5805	0.125	0.0	0.1
0.5815	0.125	0.0	0.1
0.5825	0.125	0.0	0.1
0.5835	0.125	0.0	0.1
0.5845	0.125	0.0	0.1
0.5855	0.125	0.0	0.1
0.5865	0.125	0.0	0.1
0.5875	0.125	0.0	0.1
0.5885	0.125	0.0	0.1
0.5895	0.125	0.0	0.1
0.5905	0.125	0.0	0.1
0.5915	0.125	0.0	0.1
0.5925	0.125	0.0	0.1
0.5935	0.125	0.0	0.1
0.5945	0.125	0.0	0.1
0.5955	0.125	0.0	0.1
0.5965	0.125	0.0	0.1
0.5975	0.125	0.0	0.1
0.5985	0.125	0.0	0.1
0.5995	0.125	0.0	0.1
0.6005	0.125	0.0	0.1
0.6015	0.125	0.0	0.1
0.6025	0.125	0.0	0.1
0.6035	0.125	0.0	0.1
0.6045	0.125	0.0	0.1
0.6055	0.125	0.0	0.1
0.6065	0.125	0.0	0.1
0.6075	0.125	0.0	0.1
0.6085	0.125	0.0	0.1
0.6095	0.125	0.0	0.1
0.6105	0.125	0.0	0.1
0.6115	0.125	0.0	0.1
0.6125	0.125	0.0	0.1
0.6135	0.125	0.0	0.1
0.6145	0.125	0.0	0.1
0.6155	0.125	0.0	0.1
0.6165	0.125	0.0	0.1
0.6175	0.125	0.0	0.1
0.6185	0.125	0.0	0.1
0.6195	0.125	0.0	0.1
0.6205	0.125	0.0	0.1
0.6215	0.125	0.0	0.1
0.6225	0.125	0.0	0.1
0.6235	0.125	0.0	0.1
0.6245	0.125	0.0	0.1
0.6255	0.125	0.0	0.1
0.6265	0.125	0.0	0.1
0.6275	0.125	0.0	0.1
0.6285	0.125	0.0	0.1
0.6295	0.125	0.0	0.1
0.6305	0.125	0.0	0.1
0.6315	0.125	0.0	0.1
0.6325	0.125	0.0	0.1
0.6335	0.125	0.0	0.1
0.6345	0.125	0.0	0.1
0.6355	0.125	0.0	0.1
0.6365	0.125	0.0	0.1
0.6375	0.125	0.0	0.1
0.6385	0.125	0.0	0.1
0.6395	0.125	0.0	0.1
0.6405	0.125	0.0	0.1
0.6415	0.125	0.0	0.1
0.6425	0.125	0.0	0.1
0.6435	0.125	0.0	0.1
0.6445	0.125	0.0	0.1
0.6455	0.125	0.0	0.1
0.6465	0.125	0.0	0.1
0.6475	0.125	0.0	0.1
0.6485	0.125	0.0	0.1
0.6495	0.125	0.0	0.1
0.6505	0.125	0.0	0.1
0.6515	0.125	0.0	0.1
0.6525	0.125	0.0	0.1
0.6535	0.125	0.0	0.1
0.6545	0.125	0.0	0.1
0.6555	0.125	0.0	0.1
0.6565	0.125	0.0	0.1
0.6575	0.125	0.0	0.1
0.6585	0.125	0.0	0.1
0.6595	0.125	0.0	0.1
0.6605	0.125	0.0	0.1
0.6615	0.125	0.0	0.1
0.6625	0.125	0.0	0.1
0.6635	0.125	0.0	0.1
0.6645	0.125	0.0	0.1
0.6655	0.125	0.0	0.1
0.6665	0.125	0.0	0.1
0.6675	0.125	0.0	0.1
0.6685	0.125	0.0	0.1
0.6695	0.125	0.0	0.1
0.6705	0.125	0.0	0.1
0.6715	0.125	0.0	0.1
0.6725	0.125	0.0	0.1
0.6735	0.125	0.0	0.1
0.6745	0.125	0.0	0.1
0.6755	0.125	0.0	0.1
0.6765	0.125	0.0	0.1
0.6775	0.125	0.0	0.1
0.6785	0.125	0.0	0.1
0.6795	0.125	0.0	0.1
0.6805	0.125	0.0	0.1
0.6815	0.125	0.0	0.1
0.6825	0.125	0.0	0.1
0.6835	0.125	0.0	0.1
0.6845	0.125	0.0	0.1
0.6855	0.125	0.0	0.1
0.6865	0.125	0.0	0.1
0.6875	0.125	0.0	0.1
0.6885	0.125	0.0	0.1
0.6895	0.125	0.0	0.1
0.6905	0.125	0.0	0.1
0.6915	0.125	0.0	0.1
0.6925	0.125	0.0	0.1
0.6935	0.125	0.0	0.1
0.6945	0.125	0.0	0.1
0.6955	0.125	0.0	0.1
0.6965	0.125	0.0	0.1
0.6975	0.125	0.0	0.1
0.6985	0.125	0.0	0.1
0.6995	0.125	0.0	0.1
0.7005	0.125	0.0	0.1
0.7015	0.125	0.0	0.1
0.7025	0.125	0.0	0.1
0.7035	0.125	0.0	0.1
0.7045	0.125	0.0	0.1
0.7055	0.125	0.0	0.1
0.7065	0.125	0.0	0.1
0.7075	0.125	0.0	0.1
0.7085	0.125	0.0	0.1
0.7095	0.125	0.0	0.1
0.7105	0.125	0.0	0.1
0.7115	0.125	0.0	0.1
0.7125	0.125	0.0	0.1
0.7135	0.125	0.0	0.1
0.7145	0.125	0.0	0.1
0.7155	0.125	0.0	0.1
0.7165	0.125	0.0	0.1
0.7175	0.125	0.0	0.1
0.7185	0.125	0.0	0.1
0.7195	0.125	0.0	0.1
0.7205	0.125	0.0	0.1
0.7215	0.125	0.0	0.1
0.7225	0.125	0.0	0.1
0.7235	0.125	0.0	0.1
0.7245	0.125	0.0	0.1
0.7255	0.125	0.0	0.1
0.7265	0.125	0.0	0.1
0.7275	0.125	0.0	0.1
0.7285	0.125	0.0	0.1
0.7295	0.125	0.0	0.1
0.7305	0.125	0.0	0.1
0.7315	0.125	0.0	0.1
0.7325	0.125	0.0	0.1
0.7335	0.125	0.0	0.1
0.7345	0.125	0.0	0.1
0.7355	0.125	0.0	0.1
0.7365	0.125	0.0	0.1
0.7375	0.125	0.0	0.1
0.7385	0.125	0.0	0.1
0.7395	0.125	0.0	0.1
0.7405	0.125	0.0	0.1
0.7415	0.125	0.0	0.1
0.7425	0.125	0.0	0.1
0.7435	0.125	0.0	0.1
0.7445	0.125	0.0	0.1
0.7455	0.125	0.0	0.1
0.7465	0.125	0.0	0.1
0.7475	0.125	0.0	0.1
0.7485	0.125	0.0	0.1
0.7495	0.125	0.0	0.1
0.7505	0.125	0.0	0.1
0.7515	0.125	0.0	0.1
0.7525	0.125	0.0	0.1
0.7535	0.125	0.0	0.1
0.7545	0.125	0.0	0.1
0.7555	0.125	0.0	0.1
0.7565	0.125	0.0	0.1
0.7575	0.125	0.0	0.1
0.7585	0.125	0.0	0.1
0.7595	0.125	0.0	0.1
0.7605	0.125	0.0	0.1
0.7615	0.125	0.0	0.1
0.7625	0.125	0.0	0.1
0.7635	0.125	0.0	0.1
0.7645	0.125	0.0	0.1
0.7655	0.125	0.0	0.1
0.7665	0.125	0.0	0.1
0.7675	0.125	0.0	0.1
0.7685	0.125	0.0	0.1
0.7695	0.125	0.0	0.1
0.7705	0.125	0.0	0.1
0.7715	0.125	0.0	0.1
0.7725	0.125	0.0	0.1
0.7735	0.125	0.0	0.1
0.7745	0.125	0.0	0.1
0.7755	0.125	0.0	0.1
0.7765	0.125	0.0	0.1
0.7775	0.125	0.0	0.1
0.7785	0.125	0.0	0.1
0.7795	0.125	0.0	0.1
0.7805	0.125	0.0	0.1
0.7815	0.125	0.0	0.1
0.7825	0.125	0.0	0.1
0.7835	0.125	0.0	0.1
0.7845	0.125	0.0	0.1
0.7855	0.125	0.0	0.1
0.7865	0.125	0.0	0.1
0.7875	0.125	0.0	0.1
0.7885	0.125	0.0	0.1
0.7895	0.125	0.0	0.1
0.7905	0.125	0.0	0.1
